Date,Country,City,Street,Location,Avg Reliability
2 jun 2025,JM,Montego Bay,Queens Dr,Point(-77.9258 18.478992),5
2 jun 2025,JM,null,A4 - Grants Pen to Yallahs Rd,Point(-76.599146 17.885683),6
2 jun 2025,JM,"Cromarty Grove, Spanish Town",Windsor Rd,Point(-76.967341 17.981803),10
2 jun 2025,JM,null,A3 - Oracabessa to White River Rd,Point(-77.058019 18.417555),5
2 jun 2025,JM,null,A1 - Spanish Town Rd,Point(-76.800581 17.975639),5
2 jun 2025,JM,Chudleigh,B5 - Shooters Hill to Caines Shop Rd,Point(-77.500314 18.149116),5
2 jun 2025,JM,Rollington Town,Langston Rd,Point(-76.764646 17.980952),5
2 jun 2025,JM,Green Island,A1 - Lucea to Green Island Rd,Point(-78.272757 18.389465),5
2 jun 2025,JM,Meadowbrook,Fairdene Ave,Point(-76.817997 18.043242),10
2 jun 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.034581 18.454178),6
2 jun 2025,JM,Waltham,Horizon Cl,Point(-77.510589 18.017079),5
2 jun 2025,JM,null,> Hellshire Fort Augusta,Point(-76.857092 17.965051),5
2 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.883484 18.018969),10
2 jun 2025,JM,Sandy Bay (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.083977 18.449305),5
2 jun 2025,JM,Liguanea,Old Hope Rd,Point(-76.768376 18.02001),5
2 jun 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.92413 18.469653),5
2 jun 2025,JM,Waltham Gardens,Campbell Blvd,Point(-76.816545 18.011731),6
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.591575 18.47561),6
2 jun 2025,JM,null,Braeton Rd,Point(-76.896715 17.955914),6
2 jun 2025,JM,Mandeville,Knowles Rd,Point(-77.523644 18.05523),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-76.915881 17.98487),10
2 jun 2025,JM,null,Red Hills Rd,Point(-76.809252 18.033091),5
2 jun 2025,JM,Eltham,Exchange Rd,Point(-77.071245 18.412101),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.405569 18.459708),5
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.73507 18.070982),5
2 jun 2025,JM,null,Vineyards Toll Plaza,Point(-77.072289 17.940042),6
2 jun 2025,JM,Montego Bay,Dudley Kassin Dr,Point(-77.914785 18.465154),5
2 jun 2025,JM,null,Molynes Rd,Point(-76.825009 18.037199),8
2 jun 2025,JM,null,A1 - Spanish Town Rd,Point(-76.829588 18.002315),6
2 jun 2025,JM,New Kingston,Belmont Rd,Point(-76.783665 18.003195),5
2 jun 2025,JM,Sandy Bay (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.0859 18.449675),5
2 jun 2025,JM,Barbican,Liguanea Ave,Point(-76.769833 18.027282),9
2 jun 2025,JM,null,Bernard Lodge Main Rd,Point(-76.93113 17.97767),6
2 jun 2025,JM,null,A1 - Spanish Town Rd,Point(-76.829484 18.002219),10
2 jun 2025,JM,null,St. John's Rd,Point(-77.02448 18.008549),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.077559 17.939203),5
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.726426 18.063084),5
2 jun 2025,JM,null,A1 - Green Island to Negril Rd,Point(-78.321704 18.369978),9
2 jun 2025,JM,Kingston 5,Lyndhurst Rd,Point(-76.793304 17.989447),5
2 jun 2025,JM,St. Ann's Bay,Bravo St,Point(-77.199652 18.437943),6
2 jun 2025,JM,Kingston 10,Hagley Park Rd,Point(-76.803639 18.009407),9
2 jun 2025,JM,Albion,A4 - Grants Pen to Yallahs Rd,Point(-76.599846 17.886215),6
2 jun 2025,JM,Kingston 10,West Kings House Rd,Point(-76.790129 18.021429),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.297342 17.959296),5
2 jun 2025,JM,Twickenham Park,Main Rd,Point(-76.931293 17.997561),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.168973 17.92578),5
2 jun 2025,JM,Montego Bay,Albion Rd,Point(-77.908608 18.480194),5
2 jun 2025,JM,Kingston 5,Lyndhurst Rd,Point(-76.791608 17.989044),6
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.695553 18.490831),5
2 jun 2025,JM,Downtown Kingston,Water Ln,Point(-76.799025 17.966979),9
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.968872 18.036765),5
2 jun 2025,JM,null,A4 - White Horses to Rozelle Rd,Point(-76.464216 17.872356),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-76.931191 17.978154),10
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.733366 18.068812),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.387121 17.981406),10
2 jun 2025,JM,Bull Bay,A4 - Southern Coastal Highway,Point(-76.662215 17.94136),5
2 jun 2025,JM,Three Miles,> Portia Miller Simpson Sq,Point(-76.826599 17.99953),10
2 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.867674 18.025821),5
2 jun 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.924149 18.466052),5
2 jun 2025,JM,null,> Downtown Kingston,Point(-76.829025 17.992872),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.061027 17.944647),10
2 jun 2025,JM,Monticello,Fordyce Dr,Point(-76.975753 18.02298),7
2 jun 2025,JM,Church Corner,A4 - Church St,Point(-76.414263 17.880497),5
2 jun 2025,JM,null,A1 - Ewarton to Mount Diablo Rd,Point(-77.092189 18.200585),5
2 jun 2025,JM,null,B8 - Shettlewood to Mackfield Rd,Point(-78.011425 18.322408),6
2 jun 2025,JM,null,A1 - Spanish Town Rd,Point(-76.820005 17.993085),10
2 jun 2025,JM,Kingston 8,Upper Waterloo Rd,Point(-76.791421 18.028678),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.943072 17.976138),6
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.14175 18.331946),6
2 jun 2025,JM,null,A3 - Junction Main Rd,Point(-76.827527 18.150138),5
2 jun 2025,JM,Forest Hills,Hillside,Point(-76.834471 18.044444),5
2 jun 2025,JM,null,B8 - Anchovy to Shettlewood Rd,Point(-77.939375 18.399834),7
2 jun 2025,JM,Montego Bay,A1 - Sunset Blvd,Point(-77.922491 18.491925),5
2 jun 2025,JM,Kingston 6,Tucker Ave,Point(-76.769906 18.007076),5
2 jun 2025,JM,null,Hagley Park Rd,Point(-76.82398 17.998686),5
2 jun 2025,JM,Half Way Tree,A3 - Constant Spring Rd,Point(-76.796351 18.020822),8
2 jun 2025,JM,null,Mountain View Ave,Point(-76.770533 18.004354),5
2 jun 2025,JM,Kingston 10,West Kings House Rd,Point(-76.793388 18.021426),5
2 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.810367 17.973054),10
2 jun 2025,JM,Tucker,Tucker Main Rd,Point(-77.901309 18.452113),5
2 jun 2025,JM,Spanish Town,Sligoville Main Rd,Point(-76.951165 18.010269),6
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.198471 17.932673),7
2 jun 2025,JM,Mount Salem,Mount Salem Rd,Point(-77.913135 18.467833),5
2 jun 2025,JM,null,B6,Point(-77.859155 18.211668),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.354041 17.962121),6
2 jun 2025,JM,Mandeville,Manchester Rd,Point(-77.505994 18.033385),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.039957 17.954182),7
2 jun 2025,JM,Downtown Kingston,Water Ln,Point(-76.798028 17.966912),5
2 jun 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.047593 18.450875),5
2 jun 2025,JM,Spanish Town,Salt Island Rd,Point(-76.960457 17.987361),8
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.039483 18.137626),6
2 jun 2025,JM,Kingsland (Manchester),Kingsland Main Rd,Point(-77.547034 18.010133),9
2 jun 2025,JM,Smithfield,A2 - Smithfield Rd,Point(-78.119055 18.223576),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.136787 18.300722),7
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.913374 18.017819),6
2 jun 2025,JM,Kingston 6,Seymour Ave,Point(-76.773904 18.013165),6
2 jun 2025,JM,Tucker,Tucker Main Rd,Point(-77.898465 18.451929),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.274601 17.962698),10
2 jun 2025,JM,null,A4 - Hectors River to Muirton Rd,Point(-76.277299 18.031308),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.406026 18.459681),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.402063 18.459723),10
2 jun 2025,JM,Kingsland (Manchester),Kingsland Main Rd,Point(-77.551326 18.006396),10
2 jun 2025,JM,null,Upper Montrose Rd,Point(-76.775739 18.0157),5
2 jun 2025,JM,Kingsland (Manchester),Kingsland Main Rd,Point(-77.542585 18.012922),10
2 jun 2025,JM,null,null,Point(-76.965736 17.992433),7
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.979723 18.045957),6
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.363429 17.965998),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.041024 18.127004),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.118619 17.930741),5
2 jun 2025,JM,Amity Hall (St. Thomas),A4 - Golden Grove to Belle Castle Rd,Point(-76.246931 17.955054),5
2 jun 2025,JM,Point,A1 - Kew Bridge to Great River Rd,Point(-78.154554 18.45043),5
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.736528 18.072894),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161302 18.367801),10
2 jun 2025,JM,Kingston 10,Waterloo Rd,Point(-76.791758 18.020336),5
2 jun 2025,JM,Heartease (Manchester),Caledonia Road,Point(-77.481399 18.056638),5
2 jun 2025,JM,Constant Spring,A3 - Stony Hill Rd,Point(-76.794831 18.057903),5
2 jun 2025,JM,Montego Bay,Humber Rd,Point(-77.917259 18.471172),5
2 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.827791 17.989734),5
2 jun 2025,JM,null,Bernard Lodge Main Rd,Point(-76.921738 17.970641),5
2 jun 2025,JM,Albion,A4 - Grants Pen to Albion Rd,Point(-76.605434 17.890458),5
2 jun 2025,JM,Runaway Bay,A1 - North Coast Hwy,Point(-77.330851 18.462774),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.090724 18.240935),10
2 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.894612 18.011616),8
2 jun 2025,JM,Meadowbrook,Fairdene Ave,Point(-76.820362 18.041739),5
2 jun 2025,JM,Tryall (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.054204 18.449724),5
2 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.87805 18.022513),7
2 jun 2025,JM,null,Molynes Rd,Point(-76.800351 18.012167),5
2 jun 2025,JM,Kingston 8,A3 - Long Ln,Point(-76.794381 18.059254),5
2 jun 2025,JM,New Kingston,Kensington Cres,Point(-76.782955 18.002363),5
2 jun 2025,JM,null,Dyke Rd,Point(-76.889906 18.003526),5
2 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.828331 17.994345),7
2 jun 2025,JM,Stokes Hall,A4 - Golden Grove to Belle Castle Rd,Point(-76.288423 17.92567),5
2 jun 2025,JM,New Kingston,Belmont Rd,Point(-76.782986 18.004624),5
2 jun 2025,JM,Barbican,Barbican Rd,Point(-76.76557 18.026384),6
2 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.793038 18.075919),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.115595 18.25658),9
2 jun 2025,JM,Lucea,A1 - Seaview Dr,Point(-78.169601 18.440429),6
2 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.792642 18.075537),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.141775 18.331975),9
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.157725 18.421559),6
2 jun 2025,JM,Half Way Tree,Ellesmere Rd,Point(-76.797679 18.013271),6
2 jun 2025,JM,Half Way Tree,A3 - Eastwood Park Rd,Point(-76.798994 18.012978),5
2 jun 2025,JM,Waltham Gardens,Campbell Blvd,Point(-76.818091 18.012267),5
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.726284 18.062997),5
2 jun 2025,JM,null,A2 E - Washington Blvd,Point(-76.808831 18.027319),8
2 jun 2025,JM,null,T2 Kingston - Portmore Toll Rd,Point(-76.833132 17.993862),8
2 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.89059 18.014156),8
2 jun 2025,JM,Spanish Town,Gordon Blvd,Point(-76.959336 18.016853),6
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.121699 18.2687),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.114865 18.255845),10
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-76.958815 17.973462),5
2 jun 2025,JM,Kingston 10,Kingsway,Point(-76.789382 18.015884),5
2 jun 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.897238 18.009638),6
2 jun 2025,JM,Mandeville,Wint Rd,Point(-77.519006 18.043345),9
2 jun 2025,JM,Lacovia,A2 - Luana to Tombstone Rd,Point(-77.774394 18.096225),10
2 jun 2025,JM,Greater Portmore,E Mid St,Point(-76.903604 17.945554),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.611692 18.481005),10
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.015371 18.098542),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.223163 18.4459),8
2 jun 2025,JM,null,A3 - North Coast Highway,Point(-77.122639 18.412797),5
2 jun 2025,JM,null,A1 - Bog Walk to Ewarton Rd,Point(-77.039027 18.157672),6
2 jun 2025,JM,null,Deanery Rd,Point(-76.771061 17.98826),10
2 jun 2025,JM,null,A2 - Winston Jones Hwy,Point(-77.470676 18.06836),5
2 jun 2025,JM,New Kingston,Trafalgar Rd,Point(-76.779453 18.007108),8
2 jun 2025,JM,null,B6,Point(-77.853303 18.194397),5
2 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.799453 18.08519),5
2 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.966906 17.994873),5
2 jun 2025,JM,Kingston 10,A3 (S) - Constant Spring Rd,Point(-76.795878 18.030335),5
2 jun 2025,JM,Downtown Kingston,Harbour St,Point(-76.785718 17.965569),5
2 jun 2025,JM,Lakes Pen,Lakes Pen Main Rd,Point(-76.930262 17.984551),6
2 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.875004 18.024196),5
2 jun 2025,JM,null,null,Point(-76.868214 18.02549),7
2 jun 2025,JM,null,null,Point(-76.904934 18.007818),5
2 jun 2025,JM,Bunkers Hill (Clarendon),James Hill to Mason River Rd,Point(-77.309487 18.178417),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033215 18.157804),5
2 jun 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.924013 18.466733),5
2 jun 2025,JM,Old Harbour,South St,Point(-77.112426 17.938041),5
2 jun 2025,JM,null,A3 (N) - Constant Spring Rd,Point(-76.794178 18.0446),6
2 jun 2025,JM,Kingston 6,Goodwill Ave,Point(-76.770044 18.007508),5
2 jun 2025,JM,Heartease (Manchester),Caledonia Road,Point(-77.476811 18.056258),5
2 jun 2025,JM,Portmore,Mercantile Ave,Point(-76.866806 17.975721),8
2 jun 2025,JM,null,Red Hills Rd,Point(-76.810029 18.03318),5
2 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.888507 18.015748),10
2 jun 2025,JM,Kingston 10,Lyndhurst Rd,Point(-76.799564 17.998697),5
2 jun 2025,JM,null,Hagley Park Rd,Point(-76.821892 18.000151),8
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-76.90978 17.986326),7
2 jun 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.578892 18.011698),5
2 jun 2025,JM,Kingston 8,Shortwood Rd,Point(-76.792862 18.032077),5
2 jun 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.0688 18.451494),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.180322 17.929256),8
2 jun 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.853101 18.026018),7
2 jun 2025,JM,null,A4 - White Horses to Rozelle Rd,Point(-76.459063 17.872328),7
2 jun 2025,JM,null,Mountain View Ave,Point(-76.771443 18.008966),5
2 jun 2025,JM,Portmore,Mercantile Ave,Point(-76.866988 17.976223),10
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.258138 17.958429),7
2 jun 2025,JM,null,> Spanish Town,Point(-76.964099 17.973888),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.058853 17.946128),5
2 jun 2025,JM,Spanish Town,Gordon Blvd,Point(-76.959817 18.006398),10
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.732891 18.068237),6
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-76.92999 17.978647),8
2 jun 2025,JM,Montego Bay,Trinity Cr,Point(-77.915585 18.466801),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.043964 17.953594),6
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.209616 18.440084),5
2 jun 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.447437 18.056992),7
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.40202 18.459737),10
2 jun 2025,JM,Barbican,Barbican Rd,Point(-76.78136 18.03207),6
2 jun 2025,JM,Waltham,Waltham Main to Cedar Grove Rd,Point(-77.509793 18.020329),5
2 jun 2025,JM,Delacree Pen,Development Rd,Point(-76.821896 17.991966),6
2 jun 2025,JM,Eltham,Exchange Rd,Point(-77.068535 18.404252),5
2 jun 2025,JM,null,A1 - Green Island to Negril Rd,Point(-78.334599 18.368556),5
2 jun 2025,JM,Nain,Alpart Road,Point(-77.598495 17.976361),9
2 jun 2025,JM,Montego Bay,Queens Dr,Point(-77.927888 18.482607),8
2 jun 2025,JM,null,Arthur Wint Dr,Point(-76.780337 17.998141),5
2 jun 2025,JM,Port Morant,A4 - Port Morant to Stokes Hall Rd,Point(-76.327995 17.888297),5
2 jun 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.796974 18.082885),5
2 jun 2025,JM,null,Camp Rd,Point(-76.779376 17.986388),5
2 jun 2025,JM,Spanish Town,Salt Island Rd,Point(-76.960032 17.988206),5
2 jun 2025,JM,Kingston 6,E Kings House Rd,Point(-76.779443 18.025172),5
2 jun 2025,JM,null,> Three Miles,Point(-76.828441 17.990901),5
2 jun 2025,JM,Kingston 6,Retreat Ave,Point(-76.771856 18.012498),6
2 jun 2025,JM,Kingston 5,Old Hope Rd,Point(-76.783609 17.999199),5
2 jun 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.923761 18.468114),9
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.074183 17.939734),5
2 jun 2025,JM,null,A3 - Half Way Tree Rd,Point(-76.792324 18.003258),5
2 jun 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.457364 18.064568),7
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.313266 17.957186),5
2 jun 2025,JM,Tryall (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.055591 18.450415),8
2 jun 2025,JM,Trench Town,Greenwich St,Point(-76.803881 17.98926),5
2 jun 2025,JM,Kingston 10,Lyndhurst Rd,Point(-76.800855 18.000427),5
2 jun 2025,JM,Forest Hills,Red Hills Rd,Point(-76.831926 18.046638),10
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.056026 17.947932),7
2 jun 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.214786 18.450743),10
2 jun 2025,JM,null,T1 - East West Hwy,Point(-76.895006 18.004176),10
2 jun 2025,JM,null,Braeton Rd,Point(-76.89201 17.957896),6
2 jun 2025,JM,Kingston 6,E Kings House Rd,Point(-76.777995 18.027792),5
2 jun 2025,JM,null,Spanish Town Toll Plaza,Point(-76.96414 17.975675),5
2 jun 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.218747 18.447423),5
2 jun 2025,JM,Bull Bay,A4 - Harbour View to Bull Bay Rd,Point(-76.663762 17.941032),6
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.435456 18.039275),5
2 jun 2025,JM,Montego Bay,Cottage Rd,Point(-77.914856 18.46789),5
2 jun 2025,JM,Montego Bay,Salt Spring Rd,Point(-77.908628 18.478991),5
2 jun 2025,JM,Rothesay Cove,A1 - Lucea to Green Island Rd,Point(-78.26129 18.40495),5
2 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.368189 17.968226),5
2 jun 2025,JM,Mandeville,Knowles Rd,Point(-77.523138 18.054964),5
2 jun 2025,JM,null,Seaview Ave,Point(-76.776395 18.01086),5
2 jun 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.965452 17.992167),5
2 jun 2025,JM,null,A1 - Bog Walk to Ewarton Rd,Point(-77.039464 18.157932),5
2 jun 2025,JM,Kingston,A2 (W) - Washington Blvd,Point(-76.835205 18.025727),5
2 jun 2025,JM,Kingston 6,Seymour Ave,Point(-76.77422 18.011986),5
2 jun 2025,JM,null,A4 - Eleven Miles to Grants Pen Rd,Point(-76.630971 17.916443),5
2 jun 2025,JM,Mandeville,Ward Ave,Point(-77.510885 18.038828),9
2 jun 2025,JM,null,A3 - Half Way Tree Rd,Point(-76.791885 18.001872),10
2 jun 2025,JM,Downtown Kingston,Hanover St,Point(-76.788513 17.970819),5
2 jun 2025,JM,null,Hope Rd,Point(-76.788715 18.014845),5
2 jun 2025,JM,Kingston 6,Montrose Rd,Point(-76.77732 18.012903),5
2 jun 2025,JM,Baptist,A2 - Luana to Tombstone Rd,Point(-77.849482 18.089848),10
2 jun 2025,JM,null,Featherbed Ln,Point(-76.991219 17.994575),6
2 jun 2025,JM,Fairfield,Fairfield Ave,Point(-77.914087 18.454839),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040255 18.138191),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.146464 18.342296),10
2 jun 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.441194 18.048927),8
2 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.825097 17.985706),10
2 jun 2025,JM,null,A2 - Old Harbour Rd,Point(-77.059402 17.947834),5
2 jun 2025,JM,Kingston 16,A4 - Victoria Ave,Point(-76.780311 17.970375),5
2 jun 2025,JM,Montego Bay,Queens Dr,Point(-77.921421 18.490352),5
2 jun 2025,JM,null,Salt Pond Rd,Point(-76.940957 17.972401),5
2 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.394898 17.992656),7
2 jun 2025,JM,Montego Bay,Cottage Rd,Point(-77.915484 18.467045),5
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.011557 18.089029),6
2 jun 2025,JM,Vineyard Town,Oakdene Ave,Point(-76.771903 17.989757),5
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.402138 18.459697),8
2 jun 2025,JM,Greenwich Town,East Ave,Point(-76.816015 17.978874),5
2 jun 2025,JM,null,Old Hope Rd,Point(-76.764807 18.019466),6
2 jun 2025,JM,Rollington Town,Langston Rd,Point(-76.765854 17.981139),6
2 jun 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.723591 18.061317),5
2 jun 2025,JM,null,A2 - Old Harbour Rd,Point(-76.986088 17.988311),5
2 jun 2025,JM,null,Marcus Garvey Dr,Point(-76.828948 17.991708),5
2 jun 2025,JM,Kingston 10,Lady Musgrave Rd,Point(-76.780868 18.00292),5
2 jun 2025,JM,Delacree Pen,Ashenheim Rd,Point(-76.823676 17.990853),5
2 jun 2025,JM,Portmore,Mercantile Ave,Point(-76.86733 17.976359),10
2 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.544933 18.473425),5
2 jun 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.886258 18.017291),5
2 jun 2025,JM,null,A4 - Yallahs to Pomfret Rd,Point(-76.538314 17.871337),5
2 jun 2025,JM,Dunbar's River,A2 - Smithfield Rd,Point(-78.122725 18.224638),6
2 jun 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.581178 18.014124),9
2 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.122047 18.273113),10
2 jun 2025,JM,Montego Bay,Barnett St,Point(-77.914833 18.461574),5
2 jun 2025,JM,Vineyard Town,Antrim Ave,Point(-76.771708 17.988456),5
2 jun 2025,JM,Delacree Pen,Development Rd,Point(-76.822269 17.991527),5
2 jun 2025,JM,Kingston 10,Musgrave Ave,Point(-76.78037 18.010219),5
2 jun 2025,JM,null,Waltham Park Rd,Point(-76.811554 17.992528),10
2 jun 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.013759 18.455624),9
2 jun 2025,JM,Kingston 10,Little Kew Rd,Point(-76.800919 17.999426),7
